Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
70|"SR"|0.2866|0.2284|0.137|0.1496|0.0914|0.75|0.372267150613855|0.0582389887522587|0.0692430065875125|1.03341858339982|0.939997987879343|0.686011093392932|0.753361791042608|0.185983897961226|0.149813828187521|1.00285915047968|-0.484725716181266|-0.705817933325813|0.69962129211483|1.4983873934023|1.38244385220652|0.687231267603251|0.762299339474095|0.824740108017191|0.118593727511367|0.116645834363795|0.076102995772264
71|"Univariate"|0.2839|0.2277|0.1346|0.1493|0.0931|0.75|0.371083363921732|-0.023981883531481|0.0517512421658537|0.995824448187859|0.972655083390217|0.67711443718443|0.762148561713948|0.186471780075059|0.146539688940179|0.896921348546255|-0.534477514663429|-0.657420775094446|0.714898463465138|1.42161747365545|1.46026232959639|0.694738040384318|0.745061609953459|0.830792187690056|0.114792147447419|0.119237261143879|0.0748955192262151
71|"HRR"|0.2839|0.2277|0.1346|0.1493|0.0931|0.75|0.371083363921732|-0.0240255965849512|0.0517532908569028|0.995729462904489|0.972718096741239|0.6771106988812|0.76217540235803|0.186471106222108|0.146534089936922|0.895998832972566|-0.53395246747026|-0.655907483878629|0.7120708201753|1.42230663416011|1.46802526572555|0.694651589882252|0.745383081944021|0.830806518683174|0.114777116287492|0.119179550245243|0.0748811424576594
71|"PCC"|0.2839|0.2277|0.1346|0.1493|0.0931|0.75|0.371083363921732|-0.0246119305984033|0.0500612339581985|0.978185019093766|0.970249132407114|0.675522461078484|0.761879586615412|0.186748936831533|0.146578596059581|0.00172872273825885|-0.0422055606920132|0.10183988725226|0.889437892181492|1.01352348972071|1.07405071711625|0.698334449949881|0.759608945818309|0.836142622517259|0.109014906579021|0.112397763627428|0.0701342168530315
71|"MLR"|0.2839|0.2277|0.1346|0.1493|0.0931|0.75|0.371083363921732|-0.0229224376990192|0.0528072531198763|0.961210352097749|0.964517742019679|0.674227434138352|0.76150290774592|0.187034707319772|0.146666583218387|0.00451857235124955|-0.0419572440487455|0.105391935208642|0.986584129797127|1.02297459220852|0.989385817881133|0.697854980184206|0.757715308089922|0.835258127834591|0.108981241557543|0.112647284858401|0.0701297829004799
71|"MLM"|0.2839|0.2277|0.1346|0.1493|0.0931|0.75|0.371083363921732|-0.033077633277436|0.268364895799915|1.07466451982768|1.35290622099774|0.666937201768867|0.759940918738187|0.188307697418044|0.151500661274755|0.311176095984701|-0.278313340379422|0.118568408117667|1.04968236625612|1.62032040472169|1.83978488101148|0.692691386988847|0.725072161919214|0.833158104372031|0.110732788393821|0.117557511040967|0.0735205491994074
71|"MPM"|0.2839|0.2277|0.1346|0.1493|0.0931|0.75|0.371083363921732|-0.0302026266970241|0.0494645654075633|0.998333961272267|0.965236076484066|0.677012519233201|0.762133435418766|0.186513496431017|0.146566538689082|7.40797472880828e-05|-0.0494678147850797|0.104087469073492|0.925554862739248|1.03559622129629|1.0087356831703|0.698685231232343|0.75973696772785|0.836172468883091|0.108946936449516|0.112264436674008|0.0700711121451046
71|"SR"|0.2839|0.2277|0.1346|0.1493|0.0931|0.75|0.371083363921732|-0.0239818835314797|0.0517512421658559|0.995824448187851|0.972655083390221|0.67711443718443|0.762148561713948|0.186471780075059|0.146539688940179|0.896921348546258|-0.534477514663429|-0.657420775094444|0.714898463465139|1.42161747365544|1.46026232959639|0.694738040384318|0.745061609953459|0.830792187690056|0.114792147447419|0.119237261143879|0.0748955192262151
72|"Univariate"|0.2936|0.2212|0.1352|0.1584|0.086|0.75|0.375408757890722|0.0315659248670703|-0.0549280791211152|1.05860237226591|0.946273351808208|0.689199284625425|0.761052033498933|0.187239517776556|0.14379485583098|0.877828295866398|-0.448058819940407|-0.819498303809867|0.708324346521408|1.49738937246766|1.47107986674525|0.692494912802632|0.758163262856704|0.836646099435143|0.114894614233364|0.12085653199738|0.0723297491793032
72|"HRR"|0.2936|0.2212|0.1352|0.1584|0.086|0.75|0.375408757890722|0.0313353131517186|-0.0545031368135709|1.0587954895226|0.946431434887189|0.689372621975492|0.761012967044398|0.187201275310583|0.143824124653687|0.876620875989834|-0.447879408593627|-0.816946807968541|0.706691952902202|1.49381980376928|1.47940186124477|0.692625171739952|0.758488221089219|0.836395730497176|0.114866149572772|0.120778888908319|0.0723389692391641
72|"PCC"|0.2936|0.2212|0.1352|0.1584|0.086|0.75|0.375408757890722|0.0307906331806656|-0.0529863999506844|1.04797356148662|0.948532540731821|0.688959312444262|0.761314991952194|0.187231111272093|0.143678169968479|-0.027692512142414|0.0777354067960759|-0.0683873853905001|0.878824574386898|0.981520229694972|1.06471967070119|0.696438602625226|0.762400472164612|0.842848709989313|0.109373954437694|0.116279564370748|0.06458930749306
72|"MLR"|0.2936|0.2212|0.1352|0.1584|0.086|0.75|0.375408757890722|0.0312281545269259|-0.0585449020114959|1.04412931037712|0.938427807818364|0.688356947071693|0.760797666182777|0.1873233332411|0.143726263189148|-0.028465801401944|0.0786232788989118|-0.0809248811066959|0.983726590373929|1.05604965464634|0.939164768432853|0.696239151645693|0.763630692620118|0.842229021423846|0.109328432910313|0.116250715421919|0.0648321963448488
72|"MLM"|0.2936|0.2212|0.1352|0.1584|0.086|0.75|0.375408757890722|-0.0339963047577119|0.192459182749722|1.26869163695492|1.3848531665491|0.685750136548366|0.760654287070292|0.188582307306149|0.147366548651194|0.313982678151399|-0.274981259110508|-0.0379007661590107|1.14917871692542|1.77317127249182|1.81979119324165|0.691514934533552|0.750958596780543|0.841871533255305|0.111281075377447|0.12035989529581|0.0672250456212931
72|"MPM"|0.2936|0.2212|0.1352|0.1584|0.086|0.75|0.375408757890722|0.0246782641074959|-0.0453198595037603|1.05928983695321|0.944110199896401|0.689196536300264|0.761043268217158|0.187290446374653|0.143843122985104|-0.0235485884879349|0.0630637435180312|-0.0590674172206879|0.906239687587184|0.989282294357556|1.0042103653196|0.695956139942744|0.76314468052675|0.842745789018371|0.10937646134205|0.116150576521303|0.0647373494835246
72|"SR"|0.2936|0.2212|0.1352|0.1584|0.086|0.75|0.375408757890722|0.0315659248670701|-0.0549280791211134|1.0586023722659|0.946273351808201|0.689199284625425|0.761052033498933|0.187239517776556|0.14379485583098|0.8778282958664|-0.448058819940407|-0.819498303809867|0.708324346521403|1.49738937246765|1.47107986674524|0.692494912802632|0.758163262856704|0.836646099435143|0.114894614233364|0.12085653199738|0.0723297491793032
73|"Univariate"|0.2913|0.227|0.1378|0.1535|0.0892|0.75|0.372358533530756|0.0180112897596996|-0.0238672111426121|1.08246018883721|1.0413520838867|0.682942872099502|0.762397376204615|0.188359152155814|0.146464893617581|0.891085962002262|-0.486784624201843|-0.777108983003961|0.812080670519396|1.50403336180695|1.50172190430221|0.701184383689209|0.751232032261602|0.82729247042466|0.117271805327737|0.12034927814311|0.0752180663710046
73|"HRR"|0.2913|0.227|0.1378|0.1535|0.0892|0.75|0.372358533530756|0.0179731570920829|-0.0238673950820156|1.08253418091955|1.04135214716345|0.682954158436239|0.762396236415134|0.18835805499333|0.146464914681578|0.890852116520077|-0.486671560664176|-0.776691682902089|0.81094668112924|1.50416253778221|1.50388175482566|0.701134893388803|0.751310762268856|0.827291362641821|0.117267292720109|0.120334398413201|0.0752150058225638
73|"PCC"|0.2913|0.227|0.1378|0.1535|0.0892|0.75|0.372358533530756|0.0170624234705796|-0.0227495936345549|1.06909481931464|1.04090711707341|0.682343775907411|0.762516142268523|0.188575986253984|0.146500346829275|0.0267442542804347|0.0025895347997181|-0.0878714326752788|1.01054593180826|1.03948184396735|1.10814545872565|0.704841026718366|0.758516135611091|0.829817722949912|0.110675991169642|0.114735827443898|0.068768292931301
73|"MLR"|0.2913|0.227|0.1378|0.1535|0.0892|0.75|0.372358533530756|0.0166787257495411|-0.0251227382809654|1.05851007106264|1.02885085791557|0.682024997443621|0.762143602076696|0.188670411693498|0.146665160206728|0.025227403212107|0.00309661047152321|-0.0928060985042174|1.10981931967177|1.06859811720837|1.02821076155872|0.704622444558238|0.758355058479926|0.829783997116811|0.110746944257117|0.114911534035239|0.0687604859137971
73|"MLM"|0.2913|0.227|0.1378|0.1535|0.0892|0.75|0.372358533530756|0.0579523133221529|0.139270395216013|1.3542104944494|1.04174725118457|0.681032429520581|0.761739945632042|0.189893691244035|0.147150435800822|0.43953636812723|-0.230284164492679|-0.271106290279693|0.974177635524752|1.8652302854216|1.36700470883345|0.700191547662694|0.754756027405431|0.819237412140512|0.113335312471045|0.117779998887371|0.0701147325327225
73|"MPM"|0.2913|0.227|0.1378|0.1535|0.0892|0.75|0.372358533530756|0.0188547226640031|-0.0222883173027513|1.06875147807294|1.04954496863423|0.682957646059608|0.762371389004451|0.188385155850963|0.14655188699136|0.0255107132009094|0.00652486930518614|-0.0857485085857184|1.05356573882375|1.04936227887408|1.07568592223988|0.704835303350291|0.759046543440994|0.830112270098135|0.110737676631795|0.114568114142766|0.0686984083585624
73|"SR"|0.2913|0.227|0.1378|0.1535|0.0892|0.75|0.372358533530756|0.0180112897596974|-0.0238672111426079|1.08246018883721|1.0413520838867|0.682942872099502|0.762397376204615|0.188359152155814|0.146464893617581|0.891085962002265|-0.486784624201846|-0.777108983003957|0.812080670519394|1.50403336180695|1.5017219043022|0.701184383689209|0.751232032261602|0.82729247042466|0.117271805327737|0.12034927814311|0.0752180663710045
74|"Univariate"|0.2805|0.2202|0.1305|0.15|0.0897|0.75|0.374640232361892|-0.0282027737041222|0.0102768147753222|0.984859832248682|1.03586673919685|0.681085077154243|0.762597608227173|0.185209236560529|0.14287761473405|0.875188337034769|-0.521512387393434|-0.694410320659613|0.742038204661031|1.5038932856361|1.44659606813326|0.695830033995845|0.762326901960784|0.821045801725845|0.111695679188312|0.117862306099231|0.0744886966233482
74|"HRR"|0.2805|0.2202|0.1305|0.15|0.0897|0.75|0.374640232361892|-0.0281941350652955|0.0106015350630874|0.984952253739119|1.03614822383492|0.6810961761671|0.762519162905135|0.185207047209858|0.142895559481052|0.87511161782692|-0.521199973847559|-0.693731357093113|0.740461865284527|1.50792550141679|1.44858681774109|0.695628482481014|0.76233231372549|0.821157860046139|0.111702154622144|0.117859899451894|0.0744589800682936
74|"PCC"|0.2805|0.2202|0.1305|0.15|0.0897|0.75|0.374640232361892|-0.0289284393247158|0.00962927308426126|0.981117336298422|1.03568505751822|0.681388962180361|0.762163101510227|0.185186430054726|0.142945545580457|-0.04269278682491|-0.00709057299182604|0.0878798203107899|0.93452119845631|1.0560895017967|1.05864052861182|0.700921963783299|0.772271294117647|0.827951411022448|0.106270204635174|0.111551678309227|0.0691347702092263
74|"MLR"|0.2805|0.2202|0.1305|0.15|0.0897|0.75|0.374640232361892|-0.0275073306111232|0.0130386234739737|0.96521345994713|1.02788107895794|0.680352889149848|0.760863250294272|0.185413011825513|0.143014684165743|-0.0389457454314922|-0.00789238964231148|0.0921454309352341|0.991512364462419|1.10664676152555|0.971104021384858|0.698892788606655|0.77211937254902|0.82758314941685|0.106364469432678|0.111763912832291|0.0691530086324808
74|"MLM"|0.2805|0.2202|0.1305|0.15|0.0897|0.75|0.374640232361892|-0.0256992123460741|0.141125872403225|1.27052205628987|1.27877952304692|0.674193135210999|0.760513653213207|0.186946978791791|0.145376845427743|0.12915774865496|-0.142539915396961|0.101329380317084|1.14670899368124|1.95180556838644|1.49875755141486|0.696395118522778|0.761870745098039|0.823422907733383|0.106843243708515|0.115229462510059|0.0710973724036151
74|"MPM"|0.2805|0.2202|0.1305|0.15|0.0897|0.75|0.374640232361892|-0.0324262603767943|0.010749731215778|0.985625236510952|1.03634479084795|0.681076703345436|0.762542224781547|0.185189285536649|0.143043625274653|-0.0375189852735034|-0.0175126848253647|0.0827583686323827|0.973887098121107|1.08577146704048|0.993531967160558|0.700636513255736|0.772591607843137|0.827948961660256|0.10630448469871|0.111376057914126|0.0691138786829708
74|"SR"|0.2805|0.2202|0.1305|0.15|0.0897|0.75|0.374640232361892|-0.0282027737041229|0.0102768147753219|0.984859832248683|1.03586673919685|0.681085077154243|0.762597608227173|0.185209236560529|0.14287761473405|0.875188337034768|-0.521512387393434|-0.694410320659613|0.742038204661032|1.5038932856361|1.44659606813326|0.695830033995845|0.762326901960784|0.821045801725845|0.111695679188312|0.117862306099231|0.0744886966233482
75|"Univariate"|0.2914|0.2324|0.1371|0.1543|0.0953|0.75|0.368391491505271|0.0381180699617741|0.00561023209783635|1.03162477823813|1.0650274324958|0.678950063645949|0.771736334902627|0.189585679700226|0.146109550524122|0.861809401713435|-0.443671149425211|-0.688791539385396|0.77541130435531|1.50701219976453|1.51572967617881|0.706367744207931|0.750324599661695|0.824684569598126|0.115949638860793|0.120508345409902|0.0775225221740838
75|"HRR"|0.2914|0.2324|0.1371|0.1543|0.0953|0.75|0.368391491505271|0.0381594190210541|0.00543814415974732|1.03037382145962|1.06608633116947|0.67892284630961|0.771905738789297|0.189589633538944|0.14608401434973|0.863675135882915|-0.445800944238789|-0.692510053156305|0.787339486744859|1.48868034945175|1.49639945686055|0.707070005229765|0.749494507343811|0.824182121788849|0.115995116173947|0.12063571965791|0.0776281546603215
75|"PCC"|0.2914|0.2324|0.1371|0.1543|0.0953|0.75|0.368391491505271|0.0386118740571387|0.00652012719472094|1.01344139635804|1.05651270022696|0.678303724552033|0.771358287314373|0.189778786916047|0.14616685206717|-0.00896201970748964|0.0726716064451739|0.026601310016803|0.976325907010104|1.04182434817658|1.12398094037877|0.711185264961106|0.75748843737037|0.830669520984677|0.109897780913409|0.115853334459996|0.0717056755266717
75|"MLR"|0.2914|0.2324|0.1371|0.1543|0.0953|0.75|0.368391491505271|0.0390503677257016|0.00432542501248905|1.01147785348279|1.05205390841345|0.678490274693631|0.770586328041265|0.189842522086697|0.146226461495828|-0.00880558745021686|0.0725562211958971|0.0227888959795255|1.07917678059033|1.10714555228313|1.01499787659904|0.71052771940395|0.757856813826432|0.830338963215415|0.109926557103563|0.116051028883079|0.0716157423546398
75|"MLM"|0.2914|0.2324|0.1371|0.1543|0.0953|0.75|0.368391491505271|0.0248551168721584|0.137069108175956|1.2698361959231|1.35450473839009|0.674223158136986|0.770492432769865|0.191007258688444|0.149075822211617|0.158781963867622|-0.093407099271849|0.0520638775575841|1.18937359120587|1.84027996572339|1.62754602783622|0.706097084627778|0.750415180267283|0.827455339615632|0.111037070133289|0.11861571272896|0.0741453208119864
75|"MPM"|0.2914|0.2324|0.1371|0.1543|0.0953|0.75|0.368391491505271|0.0315602855961256|0.00570804723380912|1.02361841332166|1.06391777752182|0.678943622532545|0.771736447016384|0.189507784306503|0.146224118585461|-0.0220976313081292|0.0737583053290382|0.0455740137702764|1.02781002468605|1.04625079615278|1.06020994788576|0.710989751029533|0.758308490720967|0.830736908375534|0.109898980190769|0.115642321091792|0.071752555218367
75|"SR"|0.2914|0.2324|0.1371|0.1543|0.0953|0.75|0.368391491505271|0.0381180699617762|0.00561023209783001|1.03162477823813|1.0650274324958|0.678950063645949|0.771736334902627|0.189585679700226|0.146109550524122|0.861809401713431|-0.443671149425207|-0.688791539385402|0.775411304355312|1.50701219976453|1.51572967617881|0.706367744207931|0.750324599661695|0.824684569598126|0.115949638860793|0.120508345409902|0.0775225221740839
76|"Univariate"|0.2949|0.2346|0.1397|0.1552|0.0949|0.75|0.357207958089004|0.0918827280988949|0.107330111605173|1.12335965327396|0.995727526412899|0.690667216071793|0.759841624246977|0.188369586495672|0.14971794885|1.03321921502354|-0.453490641607945|-0.671571742478171|0.79387441253735|1.47588052827426|1.44044478921822|0.699386132469812|0.752901315018744|0.832471515178187|0.12022433521735|0.120214026013478|0.0765438316015944
76|"HRR"|0.2949|0.2346|0.1397|0.1552|0.0949|0.75|0.357207958089004|0.0917712462128126|0.107342365203002|1.12259636585611|0.995811056273398|0.690686933867811|0.759847861617693|0.188370116610159|0.149715641324288|1.03437422818296|-0.454339921541149|-0.673413718061821|0.798576969906196|1.47651049459222|1.43167130710398|0.699525835030663|0.752722232798344|0.832489560678227|0.120254072171816|0.120273956067718|0.0765581783333112
76|"PCC"|0.2949|0.2346|0.1397|0.1552|0.0949|0.75|0.357207958089004|0.0928394337394531|0.109810218945099|1.11050797011724|0.994131896006092|0.68935886816773|0.759913019865357|0.188640438027799|0.149723695721408|0.144652692700089|0.0172795678160889|0.00802430549462026|0.974351944447332|1.01498796809599|1.09184106146353|0.700840902912877|0.75595059405264|0.839141597683377|0.112379040268131|0.115774243989484|0.0713407353340698
76|"MLR"|0.2949|0.2346|0.1397|0.1552|0.0949|0.75|0.357207958089004|0.0929746821469176|0.109011925456046|1.09521579290408|0.991545555961273|0.688824131158162|0.759641248712707|0.188749917931255|0.149892762260851|0.143211882366516|0.016704722691603|0.00495410318699319|1.0998125166231|1.06235954069547|0.995806764584182|0.700743635316907|0.756450315819275|0.838257601026568|0.112570538260939|0.115762822010571|0.0714126137883359
