Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
100|"SR"|0.2865|0.2226|0.1312|0.1553|0.0914|0.75|0.360810572192285|-0.0190318268054379|-0.0890214714791649|1.06837676125774|1.1069019284055|0.687516959755207|0.766762858941189|0.185858740397282|0.144396391206645|0.788801508170911|-0.47446146712234|-0.769611821103043|0.835496134679641|1.49581470109419|1.56600918969856|0.703356957171091|0.755328002161274|0.831927807755794|0.111737759001102|0.120432745913539|0.0769836396138516
1|"Univariate"|0.2909|0.2357|0.1678|0.1231|0.0679|0.95|0.509603018099024|0.0284361291507618|0.0586540015610906|1.00561344389995|0.974911136279633|0.682165536577263|0.758003349625533|0.188637387783839|0.150619192455395|1.18129686595645|-0.754366025771659|-1.08212526468205|0.691644714561298|1.84710818135901|1.97912496774282|0.683623673368606|0.809374634946106|0.893517559522822|0.142791618695963|0.102165707157215|0.0607575991712388
1|"HRR"|0.2909|0.2357|0.1678|0.1231|0.0679|0.95|0.509603018099024|0.0285499124425554|0.0586619618767737|1.00597470733917|0.974849116595273|0.682249743658036|0.757993524234936|0.188628117714308|0.150622184147166|1.18172958031035|-0.754632975605706|-1.08331748124134|0.693489344963161|1.84772961793815|1.97064677431266|0.683733453181667|0.809224189896485|0.89349512297362|0.14281081912545|0.102198661113564|0.0607721762934037
1|"PCC"|0.2909|0.2357|0.1678|0.1231|0.0679|0.95|0.509603018099024|0.0272292126159881|0.0610669647789208|0.95937232167036|0.953241423894996|0.678773256509845|0.756798379265739|0.189527297788113|0.15123851654266|0.0741334458354662|-0.0464532449188244|-0.00542798807246375|0.894210022525289|0.990962961629955|1.10206932613814|0.695002605211741|0.820064293025455|0.900530561187077|0.129893301614026|0.0920663215535485|0.0503290427060591
1|"MLM"|0.2909|0.2357|0.1678|0.1231|0.0679|0.95|0.509603018099024|0.0374630987898513|0.453799782275515|1.70747499057926|1.55483080069837|0.682278491383366|0.754868439407677|0.191367841500141|0.161901055470969|0.552583750822775|-0.451090741465775|0.0778395128985602|1.53746354066801|2.56192848071638|2.24657384658924|0.682844473012498|0.807238389352344|0.900712423638706|0.137644068698055|0.0984197287749241|0.0535911656170559
1|"MPM"|0.2909|0.2357|0.1678|0.1231|0.0679|0.95|0.509603018099024|0.023810895339323|0.0660431105681835|1.0253292374139|0.96264570158131|0.682139649080928|0.757985197632736|0.18861832589075|0.15068600128803|0.0727920533573148|-0.0507144517674483|0.0117927169777433|0.923775918673138|1.04483271612385|0.999651918806746|0.695429407355147|0.822576465966115|0.901042335714294|0.129853453567056|0.090999405240526|0.049835859338867
1|"SR"|0.2909|0.2357|0.1678|0.1231|0.0679|0.95|0.509603018099024|0.02843612915076|0.0586540015610928|1.00561344389995|0.974911136279639|0.682165536577263|0.758003349625533|0.188637387783839|0.150619192455395|1.18129686595645|-0.754366025771661|-1.08212526468205|0.6916447145613|1.84710818135902|1.97912496774283|0.683623673368606|0.809374634946106|0.893517559522822|0.142791618695963|0.102165707157215|0.0607575991712387
2|"Univariate"|0.2836|0.231|0.1598|0.1238|0.0712|0.95|0.492845188697573|0.0318741087424449|0.054209453023621|0.943905774687822|1.04521812509816|0.678904483631132|0.762261552924752|0.186738636610172|0.147789142367642|1.17710756514603|-0.725307200501822|-1.02330714723084|0.702508620861052|1.70371016627197|2.03581134606642|0.68359029481925|0.796428641228332|0.897534513544116|0.137770138336199|0.102583379031316|0.0615568830790847
2|"HRR"|0.2836|0.231|0.1598|0.1238|0.0712|0.95|0.492845188697573|0.0318717382033894|0.0539604187247249|0.943673812380617|1.04568870668867|0.678880464459895|0.762295047821706|0.186740347330254|0.147774904833171|1.17781931214606|-0.726400240551151|-1.02548001780976|0.708342384490746|1.69514304351977|2.02279134771682|0.68414129897554|0.79586066871964|0.897248261620649|0.137787752678161|0.102674573054416|0.0616047530696969
2|"PCC"|0.2836|0.231|0.1598|0.1238|0.0712|0.95|0.492845188697573|0.0321370312089681|0.0550129644813875|0.90420457549745|1.04090571943848|0.676357959283961|0.762449968756861|0.187582022305089|0.148106892154466|0.0423804123052257|0.00770960985851092|0.0572422011223939|0.917585296201301|0.9420102162924|1.12466639772171|0.693944450915942|0.814151669770956|0.901199082542171|0.125743947473521|0.0925899452109543|0.0522818321528033
2|"MLM"|0.2836|0.231|0.1598|0.1238|0.0712|0.95|0.492845188697573|-0.101183012810468|0.271286870117828|1.55715269539084|1.85763683183936|0.675746405590088|0.760740321663599|0.189168004810754|0.156925675454186|0.325103540456582|-0.471003176714823|0.0644035703272934|1.57261870292072|2.45357331765439|2.63386075729066|0.682866794633497|0.789010059225492|0.901079621887369|0.129934656776605|0.100228961748941|0.0567830987392682
2|"MPM"|0.2836|0.231|0.1598|0.1238|0.0712|0.95|0.492845188697573|0.0381104962578191|0.0494808913170063|0.940175178349101|1.04102880832209|0.678783501821913|0.762338788216552|0.186730294962841|0.147882388619562|0.0448121766982896|0.0164239524272727|0.0356672477366916|0.936789664166205|0.904526521045787|1.03966631443386|0.692747927291881|0.814908167483394|0.902279823428079|0.125804458215304|0.0919425383243845|0.0516406369830572
2|"SR"|0.2836|0.231|0.1598|0.1238|0.0712|0.95|0.492845188697573|0.0318741087424479|0.0542094530236169|0.943905774687821|1.04521812509816|0.678904483631132|0.762261552924752|0.186738636610172|0.147789142367642|1.17710756514603|-0.725307200501818|-1.02330714723085|0.702508620861051|1.70371016627197|2.03581134606641|0.68359029481925|0.796428641228332|0.897534513544116|0.137770138336199|0.102583379031316|0.0615568830790848
3|"Univariate"|0.287|0.2269|0.1604|0.1266|0.0665|0.95|0.50088748101792|0.0208422954005961|0.0447528784298689|0.959880852606381|0.99754678466868|0.687183515694103|0.759262917222273|0.185901666661228|0.147463447924876|1.15874508971068|-0.722399348234403|-1.06403472374861|0.682422066697784|1.67672097391419|2.05564077147006|0.687448912853645|0.796608720943483|0.89774951572826|0.137497320977111|0.104062333971502|0.0587558879230635
3|"HRR"|0.287|0.2269|0.1604|0.1266|0.0665|0.95|0.50088748101792|0.021501488147845|0.0451828574834379|0.958226505638803|0.996650847167671|0.687018584671922|0.759098394397468|0.185946874113349|0.14750875362253|1.15855588951738|-0.72162723475814|-1.0608526875157|0.678400733088786|1.67000850069437|2.07354892585846|0.687427082009127|0.797368132601578|0.896840494380031|0.137490116426903|0.103912848708256|0.0588501800343771
3|"PCC"|0.287|0.2269|0.1604|0.1266|0.0665|0.95|0.50088748101792|0.0257789876160462|0.0362610932026917|0.922727744269295|0.99298778287454|0.684119268341551|0.759402698915421|0.186738696997711|0.14744130244302|0.0326091223149516|0.00808837656371272|0.0264714277389524|0.89449570155184|0.959967677289002|1.15649100180205|0.697346750441666|0.8173903913127|0.905563426509498|0.125745027912284|0.0935816450561691|0.04854119419098
3|"MLM"|0.287|0.2269|0.1604|0.1266|0.0665|0.95|0.50088748101792|-0.0761379725258624|0.318355491317992|1.11826553855808|1.13370967960331|0.67717281350333|0.749221039151473|0.188252637301174|0.153301851240764|0.208735567715966|-0.329146229521207|0.403039981994103|0.936160319336523|2.26340883653406|1.84309861462858|0.68340240988762|0.793766783115214|0.892527032632465|0.127796813666211|0.0993974164256291|0.0535787465604682
3|"MPM"|0.287|0.2269|0.1604|0.1266|0.0665|0.95|0.50088748101792|0.0226511510098288|0.0167862825113212|0.946839522080141|1.00549645113034|0.687185128352987|0.7592644564171|0.185919381975854|0.147439179784157|0.0168853436045069|0.0227401495117194|0.00788090675116497|0.930025278878508|0.898424240585378|1.03487196079094|0.696684993685391|0.818159208569513|0.905878837425648|0.125655133396576|0.0929677083025003|0.0483243823096076
3|"SR"|0.287|0.2269|0.1604|0.1266|0.0665|0.95|0.50088748101792|0.0208422954005978|0.0447528784298641|0.959880852606385|0.997546784668685|0.687183515694103|0.759262917222273|0.185901666661228|0.147463447924876|1.15874508971068|-0.7223993482344|-1.06403472374861|0.682422066697787|1.6767209739142|2.05564077147007|0.687448912853645|0.796608720943483|0.89774951572826|0.137497320977111|0.104062333971502|0.0587558879230636
4|"Univariate"|0.2874|0.2277|0.1639|0.1235|0.0638|0.95|0.512503546373454|0.0739792055780218|0.0816050433119181|1.10731497809234|0.937780337998234|0.682012276878792|0.749066875341301|0.18770841506513|0.15010882477749|1.25557760209366|-0.707551867067145|-1.11500261629286|0.714068518697528|1.94304835242556|1.88109749592962|0.681784942569072|0.802601809275482|0.887062787671632|0.141713600598794|0.102137292085832|0.0586449324587176
4|"HRR"|0.2874|0.2277|0.1639|0.1235|0.0638|0.95|0.512503546373454|0.0739919985709651|0.080452394083268|1.1078497932209|0.936237261548288|0.682104219681482|0.74916212550833|0.187694294795645|0.150128713445074|1.25618226971068|-0.709402937716408|-1.11855946827562|0.72414138096673|1.91580382065138|1.85843136359142|0.683032271844663|0.802297230196471|0.885235216867494|0.141726721334116|0.102141638973492|0.0588793454429826
4|"PCC"|0.2874|0.2277|0.1639|0.1235|0.0638|0.95|0.512503546373454|0.0780223063204875|0.0831632095430428|1.03664612063462|0.926202017845193|0.67738828143814|0.748557244298368|0.188821478300738|0.150327820351442|0.105928367783875|0.0168847058360913|-0.0207193547852356|0.920515532554698|1.01247151044765|1.10416629209328|0.691730301038137|0.814634484319536|0.900974157519325|0.128002937590619|0.092777579083349|0.0475830516087665
4|"MLM"|0.2874|0.2277|0.1639|0.1235|0.0638|0.95|0.512503546373454|-0.06979704138883|0.124675932896352|1.81806604432329|1.68407602418806|0.675103627302257|0.748089693926241|0.191260072749636|0.154602742059373|0.147874679442259|-0.280899465215784|0.0158904120474913|1.51058296587741|3.12345956998888|2.59140727324491|0.679167032444353|0.808060675626052|0.896275646430344|0.130720286886844|0.0987340792060539|0.0517910896606579
4|"MPM"|0.2874|0.2277|0.1639|0.1235|0.0638|0.95|0.512503546373454|0.0845697186837474|0.0815909527219975|1.09594239232228|0.934834026009067|0.681989278971162|0.749067728327872|0.187746210823656|0.150041192548359|0.109852077053563|0.0243697006522863|-0.0356933299281871|0.955268668251137|1.03130523418954|1.00865825597707|0.692215353263894|0.817498469945103|0.901084488149586|0.128006359436245|0.0918287407431005|0.0474219829890128
4|"SR"|0.2874|0.2277|0.1639|0.1235|0.0638|0.95|0.512503546373454|0.0739792055780202|0.0816050433119213|1.10731497809234|0.937780337998236|0.682012276878792|0.749066875341301|0.18770841506513|0.15010882477749|1.25557760209366|-0.707551867067147|-1.11500261629286|0.714068518697527|1.94304835242557|1.88109749592963|0.681784942569072|0.802601809275482|0.887062787671632|0.141713600598794|0.102137292085832|0.0586449324587175
5|"Univariate"|0.2927|0.2312|0.1648|0.1279|0.0664|0.95|0.507291398680421|-0.0167512911058748|-0.024884442893376|0.994871438919289|0.930020799088619|0.676810881069404|0.75435991560118|0.189975480070289|0.149614720090788|1.06221438005237|-0.733809618100028|-1.12590039121152|0.63809441850507|1.82506978861754|2.11139405789118|0.67793039223208|0.797277320504397|0.903501215659553|0.139671239031948|0.105829057062029|0.0597090607118015
5|"HRR"|0.2927|0.2312|0.1648|0.1279|0.0664|0.95|0.507291398680421|-0.0166643812296413|-0.0249655630870278|0.994861204298025|0.928744503758471|0.676735576776543|0.754230292839423|0.189981629181998|0.149666632212636|1.06177382481718|-0.732490606128198|-1.12443984926499|0.633849562318112|1.83842737318206|2.12197197006509|0.677432139386415|0.797706577429997|0.904070814104748|0.139673873593633|0.105767572574698|0.0596530024084324
5|"PCC"|0.2927|0.2312|0.1648|0.1279|0.0664|0.95|0.507291398680421|-0.0141866773910595|-0.025170518572432|0.955601119517637|0.923370991196586|0.672719863055352|0.753631237645331|0.190675487737368|0.149809740860143|-0.0257130225969693|0.00613642770275621|-0.00922698920851342|0.822904849904454|0.981960945841133|1.17609739981058|0.687081810530819|0.813398213168738|0.911041982841391|0.12933078678464|0.0946293346121678|0.0478394319825165
5|"MLM"|0.2927|0.2312|0.1648|0.1279|0.0664|0.95|0.507291398680421|-0.119251463294979|0.199582812786119|1.5411586698297|1.35397130717184|0.673979410676043|0.752672175484015|0.192662186674039|0.153406093916806|0.16084531516443|-0.363972770232579|0.170808458714892|1.20456204839005|2.67661024051094|2.13491830712474|0.676342129552133|0.811064464833252|0.905476823747432|0.130959268541222|0.100267711835872|0.0519422847286514
5|"MPM"|0.2927|0.2312|0.1648|0.1279|0.0664|0.95|0.507291398680421|-0.027235314354862|-0.0139520474452863|1.0104407085547|0.930511958227758|0.676773059862662|0.754342137479341|0.190016473211802|0.149635542505613|-0.0284251031287331|-0.0166547242797157|0.0323408413584943|0.849852678470759|0.996025703696931|1.08531084529753|0.687594448629245|0.815512491797902|0.911388807156647|0.129136182098695|0.0940599783801632|0.0475757732125075
5|"SR"|0.2927|0.2312|0.1648|0.1279|0.0664|0.95|0.507291398680421|-0.0167512911058676|-0.0248844428933697|0.99487143891929|0.930020799088619|0.676810881069404|0.75435991560118|0.189975480070289|0.149614720090788|1.06221438005238|-0.733809618100022|-1.12590039121152|0.638094418505069|1.82506978861753|2.11139405789117|0.67793039223208|0.797277320504397|0.903501215659553|0.139671239031948|0.105829057062029|0.0597090607118015
6|"Univariate"|0.2851|0.2225|0.1572|0.1279|0.0653|0.95|0.49897320193211|-0.00147856324470296|-0.011310572050833|0.981741628771887|0.997659275276155|0.680032120815243|0.762673217963077|0.186333238728685|0.144042434859838|1.10498261288521|-0.71309495648272|-1.10765094575286|0.686416201942299|1.73724974912496|2.05047117357238|0.686246680458088|0.800086317578941|0.899020265283175|0.134179049804562|0.104618581723923|0.0587226600421114
6|"HRR"|0.2851|0.2225|0.1572|0.1279|0.0653|0.95|0.49897320193211|-0.00148972836789533|-0.0113141147799533|0.976955744065614|0.99765480108859|0.679434332563087|0.762673738213086|0.186434800401667|0.14404242582623|1.10707909787133|-0.715329450839539|-1.1138929611978|0.696735707694947|1.72127706697572|2.00572748451242|0.686937610123048|0.797514810394939|0.899002734619669|0.134250031904255|0.104958315553646|0.0587851622297901
6|"PCC"|0.2851|0.2225|0.1572|0.1279|0.0653|0.95|0.49897320193211|-0.00251218468851985|-0.000716735819486482|0.950243171169323|0.967865621253285|0.678922012723215|0.761396004190903|0.186751055056376|0.144456071336519|0.000172576900922461|-0.00530787025102437|-0.00255056628278045|0.881325138744966|0.966454180649507|1.13737610050975|0.696747543327645|0.81712606033319|0.907484954349005|0.123515338167298|0.0943642609310545|0.0477944747788487
6|"MLM"|0.2851|0.2225|0.1572|0.1279|0.0653|0.95|0.49897320193211|-0.107780703421719|0.314418089023611|1.25747678110542|1.3103532028108|0.673071645932727|0.753033216517938|0.188494414581147|0.151081843035401|0.234133393222798|-0.392013702050479|0.346902700270183|1.06525065574213|2.49416327886273|2.06587390861853|0.681307371164336|0.798327242780025|0.895849345082264|0.125822892092768|0.101160095287353|0.0529439709565129
6|"MPM"|0.2851|0.2225|0.1572|0.1279|0.0653|0.95|0.49897320193211|-0.000266720366210133|-0.00585049893191882|0.994282239501851|0.976804921602165|0.680044533851011|0.762691253296723|0.186332800291689|0.144123317029588|0.0101831987334815|-0.0137655506278975|-0.0424939805180775|0.923401671422183|0.980027641957343|1.08264106515015|0.697732838919342|0.817803027552324|0.908223208271983|0.123337269085176|0.0937865473544508|0.0474380921481181
6|"SR"|0.2851|0.2225|0.1572|0.1279|0.0653|0.95|0.49897320193211|-0.00147856324470417|-0.0113105720508365|0.981741628771892|0.997659275276152|0.680032120815243|0.762673217963077|0.186333238728685|0.144042434859838|1.1049826128852|-0.71309495648272|-1.10765094575286|0.686416201942299|1.73724974912497|2.05047117357238|0.686246680458088|0.800086317578941|0.899020265283175|0.134179049804562|0.104618581723923|0.0587226600421115
7|"Univariate"|0.28|0.2247|0.1563|0.1237|0.0684|0.95|0.504668335679715|-0.0617974695179169|-0.0190058631115755|0.963943252233937|0.926984334228401|0.671617757936508|0.759142806514279|0.186729225311409|0.147021163132461|1.02895261847239|-0.756724568887272|-1.0433713205679|0.631087172322643|1.79875536085796|1.98361527380941|0.681883966148256|0.791446564065436|0.893073979495755|0.132956341391115|0.104371963479963|0.0605018762759616
7|"HRR"|0.28|0.2247|0.1563|0.1237|0.0684|0.95|0.504668335679715|-0.0615921028319862|-0.0188788766852571|0.962864050486161|0.927320445278229|0.67146626984127|0.75932666517077|0.186736480280161|0.146978804540349|1.02821269966401|-0.756419802912147|-1.0409912567971|0.628729371959779|1.79118526325726|1.99725843688422|0.682128221280438|0.792357925137394|0.892241606592695|0.13296575181165|0.104212183710517|0.0605577440155765
7|"PCC"|0.28|0.2247|0.1563|0.1237|0.0684|0.95|0.504668335679715|-0.0603080651504636|-0.0268120575605831|0.919914668897594|0.91829335697317|0.668530456349206|0.757949705616632|0.187116787710833|0.147335182035932|-0.0636847982619567|-0.0374413048110496|0.0784492477321558|0.830757959248547|1.03429841693467|1.12668016332921|0.69359585186385|0.817646050016831|0.900878260127204|0.123986241549789|0.0914287895876078|0.0508943698383356
7|"MLM"|0.28|0.2247|0.1563|0.1237|0.0684|0.95|0.504668335679715|-0.0755326699812518|0.160894888553835|1.21473960769458|1.39779948672589|0.648442013888889|0.758220757935068|0.19077361765335|0.150008992301105|0.113786105613423|-0.248331458915278|0.181647255401425|1.12935078573739|2.58305212737359|2.30460549939966|0.679655943782949|0.786093159570477|0.8993793925561|0.125321407531935|0.0990854694577085|0.0547262740032978
